bazén	бассейн
blond	блондин
bota	ботинок
břicho	живот
časopis	журнал
česnek	чеснок
chodit	гулять
chyba	ошибка
čistý	чистый
čokoládový	шоколад
dárek	подарок
deštník	зонт
diktát	диктант
doma	дома, у себя
fotografie	фотографии
francouzsky	французский
guma	жевательная резинка
hledat	искать
hloupý	глупый
hodně	много
hokej	хоккей
housle	скрипка
jazyk	язык
koncert	концерт
koruna	корона
krásný	красивый
kytara	гитара
limonáda	лимонад
matematika	математика
mokrý	влажный
možná	может быть
naproti	напротив
návštěva	визит
něco	что-то
někdo	кто-то
německy	немецкий
nést	нести
nikde	нигде
Nový rok	Новый год
obědvat	обедать
oči	глаза
od	от
odpočívat	отдыхать
opakovat	повторить
opice	обезьяна
otázka	вопрос
paprika	паприка
pěšky	пешком
plán	план
plavky	купальник
počítat	считать
pohádka	сказка
polibek	поцелуй
policista	полицейский
pozdě	поздно
přestávka	перерыв
příroda	природа
prodavačka	продавщица
prodávat	продавать
program	программа
půjčit	одолжить
půl	половина
ředitel	директор
rychle	быстро
sama	сама
samozřejmě	конечно
slaný	соленый
slunce	солнце
slyšet	слышать
sněží	идет снег
snídat	завтракать
šortky	шорты
souhlasit	согласиться
špinavý	грязный
sport	спорт
správně	правильно
strom	дерево
studovat	учиться
šunka	ветчина
svátek	праздник
světlo	свет
svítí	загорается
táta	папа
test	тест
text	текст
úkol	задача
unavený	утомленный
uši	уши
v krku	в горле
v zimě	зимой
Vánoce	рождество
ve třídě	в классе
Velikonoce	пасха
vlakem	поездом
vlasy	волосы
vzduch	воздух
začátek	начало
zelenina	овощи
žízeň	жажда
zkouška	экзамен
