af	off
allemaal	all
bestaan	to exist
bijvoorbeeld	for example
blijken	to prove
bovendien	also (2)
de groep	the group
de kans	the chance
de keer	the occasion, time
de manier	the way
de tijd	the time
eens	once, (not) even
eerder	sooner
eigenlijk	actually
elkaar	each other
er	there (pronoun)
geleden	ago
graag	gladly, with pleasure
helemaal	completely
hen	them
het aantal	the number, quantity
het deel	the part
het geval	the case
het kind	the child
het leven	the life
het moment	the moment
het paar	the couple
het probleem	the problem
het stuk	the piece
hopen	to hope
leggen	to put (3)
liggen	to lie
mee	with, along (adv.)
men	one, you
meteen	immediately
mogen	to be allowed
nodig	necessary
opnieuw	again (1)
per	by, per
steeds	always
stellen	to put (4)
tijdens	during
toch	yet (2)
toe	towards
toen	then (about the past)
vanaf	from (2)
vast	fixed, certain
ver	far
volgens	according to
vooral	especially
vorig	previous
waarin	wherein
want	because (2)
weer	again (2)
weg	gone, away (adv.)
weinig	little, few
wel	(approx.) rather
zelfs	even
zoals	as
zorgen	to provide
