daarna	afterwards
verschillend	different
de partij	party
de soort	kind of
sommige	some
ieder	each
welk	which
de foto	photo
de punt	a) full stop b) item c) point
raken	to touch, to hit
het feit	fact
leven	to live
de titel	title
de reden	reason
slaan	to hit
afgelopen	last
volledig	full
inderdaad	indeed
half	half
open	open
langs	past
uiteindelijk	final
de kant	side
voorbij	past
zodat	so that
de politie	police
het verhaal	story
het artikel	a) article b) product, object
zowel	both
betekenen	to mean
het gevolg	result
hangen	to hang
het plan	plan
daarmee	with it
extra	additional
pakken	to take
nadat	after
ruim	spacious
voeren	to have, to carry out
ongeveer	about
de idee	idea
de zin	a) sentence b) sense
hoeven	to need (to)
de staat	state
de rest	rest
steken	a) to stab b) to put
trouwens	anyway
stoppen	to stop
het lid	member
leveren	to supply
waarbij	in which
de vorm	form
de meter	metre
de rol	role
de prijs	price
reageren	to react
waarvan	whose
waarop	on which
de dienst	service
ervan	of it
