roepen	to call
daarvoor	therefore, for that
sturen	to send
het resultaat	result
verdwijnen	to disappear
daarbij	with it, besides
totaal	total
het succes	success
besluiten	to decide
de ouder	parent
organiseren	to organize
duren	to last
wijzen	to point
terecht	correct, deserved
vormen	to form
de persoon	person
waardoor	as a result of which
klinken	to sound
de periode	period
merken	to notice
de helft	half
opzetten	to set up
het gebruik	use
het gevoel	feeling
het beeld	statue
de grond	ground
ontstaan	to start
enorm	enormous
hoewel	although
bereiken	to reach
passen	to suit
zich richten	to focus
het programma	programme, program
verdienen	to earn
verschijnen	to appear
het belang	importance
de situatie	situation
de kilometer	kilometre
verklaren	to explain
bepaald	certain
de aandacht	attention
waarmee	with which
daardoor	therefore
bepalen	to determine
plaatsen	to place
de stem	a) voice b) vote
Frans	French
dienen	to serve (as)
het gebied	area
de richting	direction
voorkomen	a) to occur b) to prevent
de dood	death
missen	to miss, to lack
heten	to be called
persoonlijk	personal
het voorbeeld	example
het weekend	weekend
slagen	to succeed
gelden	to apply
ondanks	in spite of
