de oplossing	solution
de slag	blow
dergelijk	such
vrezen	to fear
overtuigen	to convince
de moeite	difficulty
de last	load
rustig	quiet
de hoop	a) hope b) pile
treffen	to hit, to strike
uiteraard	of course, naturally
de orde	order
de lijn	line
aanwezig	present
de gang	corridor
voorzien	to provide
keren	to turn
het middel	means
het gezin	family
dagelijks	daily
de mening	opinion
de grens	border
menen	to believe, to think
de beslissing	decision
telkens	each time
gooien	to throw
de wet	law
de opdracht	task
het verleden	past
voldoende	sufficient
dreigen	to threaten
het spel	game
de wijze	way
de zorg	a) care b) worry
los	loose
sterven	to die
de omgeving	environment, surroundings
daarin	therein
onmiddellijk	immediate
de indruk	impression
onderzoeken	to investigate
ervoor	for it
de hulp	help
daarop	on it
tegenwoordig	nowadays
het voordeel	advantage
ernstig	serious
vanwege	because of
regelmatig	regular
de top	top
flink	significant
de stand	a) position b) score
de mama	mummy
eindigen	to end
de relatie	relation
het beroep	profession
regelen	to regulate, to arrange
kwijt	lost
beseffen	to realize
allerlei	all kinds of
