de gedachte	thought
de invloed	influence
vliegen	to fly
jammer	a pity
beloven	to promise
de afstand	distance
prachtig	wonderful
bezoeken	to visit
eerlijk	honest, fair
het voorstel	proposal
Engels	English
vlak	right
bewust	conscious, aware
optreden	to appear
de kwestie	question, issue
perfect	perfect
de god	god
springen	to jump
de bal	ball
verplichten	to oblige
vullen	to fill
het tiental	ten
de studie	study
afsluiten	to close
de liefde	love
modern	modern
de positie	position
de gast	guest
grijpen	to grab
de aanleiding	reason, occasion
het terrein	ground
de rij	row
zulk	such
degelijk	sound
erin	in it
het onderwerp	topic
danken	to thank, to owe
trouwen	to marry
erbij	there
wensen	to wish
verlopen	to go
de muur	wall
stemmen	to vote
de boodschap	purchase, shopping
alweer	again
schuiven	to push, to pull
het bureau	desk
stevig	firm
zomaar	just
bedenken	to think (up)
doordat	because
controleren	to check
helaas	unfortunately
drukken	to print
de beweging	movement
tegelijk	at the same time
verbinden	a) to link b) to bandage
de schuld	a) debt b) blame
de sfeer	atmosphere
de taak	task
