het verband	a) link b) bandage
voordat	before
onmogelijk	impossible
de zon	sun
fijn	nice
verdelen	to divide
tenminste	at least
behandelen	to treat
de loop	course
fout	wrong
het lied	song
de beurt	turn
simpel	simple
opstellen	to draw up
waard	worth
raar	strange
apart	separate
het begrip	understanding
lastig	difficult
verzamelen	to collect
eraan	with it
realiseren	to realize
de gelegenheid	opportunity
ineens	suddenly
lijden	to suffer
beschrijven	to describe
herkennen	to recognize
besteden	to spend
de dame	lady
meemaken	to experience
uitkomen	to come out
mis	wrong
ermee	with it
de verandering	change
waarvoor	what for
de radio	radio
zover	so far
daarover	about it
het opzicht	regard
het plezier	pleasure
aankomen	to arrive
de toestand	state
toevallig	accidental
het teken	sign
de maat	size
oplossen	to solve
vandaar	hence
achteraf	afterwards
het blad	a) journal, magazine b) leaf
knap	a) good-looking b) smart, clever, able
prima	excellent
het type	type
nadenken	to think
eruit	out
gezellig	enjoyable, cosy
herhalen	to repeat
twijfelen	to doubt
de inhoud	content
de plaat	a) record b) plate
de kost, kosten	cost(s)
de behoefte	need
allebei	both
bewaren	to keep
de rand	edge
de achtergrond	background
min	minus
de opmerking	remark
de figuur	figure
opvallen	to strike, to catch the eye
de ruzie	quarrel, row
overkomen	to happen to
heerlijk	lovely
bespreken	to discuss
tegelijkertijd	at the same time
